Key,English,Russian
Menu.tetris,TETRIS,ТЕТРИС
Menu.tetris1,Tetris,Тетрис
Menu.snake,SNAKE,ЗМЕЙКА
Menu.snake1,Snake,Змейка
Menu.checkers,CHINESE CHECKERS,КИТАЙСКИЕ ШАШКИ
Menu.lines98,LINES 98,ЛИНИИ 98
Menu.blocks,BLOCKS,БЛОКИ
Menu.settings,Settings,Настройки
Settings.theme,Theme,Тема
Settings.light,Light,Светлая
Settings.dark,Dark,Темная
Settings.language,Language,Язык
Settings.english,English,Английский
Settings.russian,Russian,Русский
Settings.automatically,Automatically,Автоматически
Pause.resume,Resume,Продолжить
Pause.again,Again,Заново
Pause.home,Home,Домой
Tetris.next,Next,Следующая
Tetris.score,Score,Очки
Tetris.record,Record,Рекорд
Tetris.edutext1,Move the figure all the way to the right,Переместите фигуру до упора вправо
Tetris.edutext2,Move the figure all the way to the left,Переместите фигуру до упора влево
Tetris.edutext3,Tap the screen to rotate the figure,"Нажмите на экран, чтобы повернуть фигуру"
Tetris.edutext4,Move the figure all the way down,Переместите фигуру до упора вниз
Tetris.edutext5,Drag down fast to instantly lower the figure,"Быстро потяните вниз, чтобы мгновенно опустить фигуру"
2048.gameover,Game Over!,Конец игры!
2048.again,Try Again!,Попробуй еще!
2048.maximum,Maximum,Максимум
2048.edutext1,Swipe to move all tiles,"Проведите пальцем, чтобы переместить все плитки"
2048.edutext2,"When two tiles with the same number touch, they merge into one!","Когда две плитки с одинаковыми числами соприкасаются, они соединяются в одну!"
Lines98.edutext,Collect lines of 5 or more balls of the same color!,Собери линии из 5 и более шаров одного цвета!
Lines98.play,Play,Играть
Сheckers.warning,Include at least two players!,Включите минимум двух игроков!
Сheckers.steps,Moves,Ходы
Сheckers.robot,Robot,Робот
Сheckers.player,Player,Игрок
Snake.manyfood,Lots of food,Много еды
Snake.movewalls,Move through walls,Двигаться сквозь стены
Snake.speed,Speed,Скорость
Snake.acceleration,Acceleration,Ускорение
Blocks.repeat,Repeat,Повторить
Blocks.edufin,Training completed!,Обучение пройдено!
Blocks.edutext,Collect lines and squares!,Собирай линии и квадраты!
